,product_name,product_review,rating
27012,Founders KBS (Kentucky Breakfast Stout),"Flaska från SB. Kolsvart med krämbrunt fluffigt skum. Syrlig och intensiv kaffe/espresso-ton i doften tillsammans med mjölkchoklad, bitter kakao, vanlij, toffee, tendens till chark, lite spritiga bourbontoner och inlagda körsbär. Stor, kompakt kropp. Oljig och absurt fyllig! Ordentligt värmande alkoholtoner. Stor beska ganska snabbt in i smakbilden. Rejält med kaffe i förgrunden. I bakgrunden pekannöt, vanilj, lönnsirap, lakrits, ekfat. Börjar oerhört bombastiskt för att sedan ge mer utrymme åt sträva och strama ekfatstoner och stor kaffebeska. Stor spritighet, men inte så det stör. Stor, komplex och skiftande smakbild som håller ihop snyggt, trots sin kraftfullhet. Välgjord.",4.3
26144,Founders KBS (Kentucky Breakfast Stout),"Fles 35,5cl thuis. Vanille, vol en romig, duidelijk bourbon tonen, bitters, roasted malts, laurier, donkerrood fruit, boozy, chocolade, caramel. Voortreffelijk. 4,95. (4-5-2019).",4.9
27260,Founders KBS (Kentucky Breakfast Stout),"29-MAY-2015, bottle @DØE Ølfestival.
Black with lasting Brown head.
Bourbon, chocolate, coffee, cocoa powder. Sweet, full body, medium carbanation. Really smooth and fantastic. What makes this one stick out is not that it is bigger just that it is better on all parameters:-)",4.8
28942,Founders KBS (Kentucky Breakfast Stout),"Thanks to bdigi66, Is absolutley the best bourbon stout I have ever tasted!",4.6
11771,Goose Island Bourbon County Stout - Proprietor's 2013,"Tnx Greg for sharing. Pours pitch black with a smsll tanned head. Aroma is rich sweet velvety vanilla roasted malts dill coconut. Flavor is so velvety smooth, as aroma all the stuff is there. Fantastic.",4.7
11690,Goose Island Bourbon County Stout - Proprietor's 2013,"Had a glass at the Goose Island tasting at Heidelberg. So good, big, creamy, smooth, absolutely delicious.",4.4
11723,Goose Island Bourbon County Stout - Proprietor's 2013,"22oz bottle in a tulip. Pours black with a small, beige head. Aroma of roasted malts, rye whiskey, coconut, oak and vanilla, some chocolate and hints of coffee, and nice maltiness. Flavor the same with an awesome coconut finish. Thick texture. A really good beer - haterz gon hate and day the coconut be gone but dang, it be good.",4.5
11678,Goose Island Bourbon County Stout - Proprietor's 2013,"Lots of bourbon on the nose. What impresses is the vanilla notes and the warming alcohol flavor. So good! 

---Rated via Beer Buddy for iPhone",4.3
11762,Goose Island Bourbon County Stout - Proprietor's 2013,"65cl, Vintage 2013, at 14.1%Vol, new exclusive American brew, with coconut, from De Hopduvel Gent, very complex sweet Stout, roasted/alcoholic and slightly woody/fruity, heavy, yet balanced, cloudy, small head, very good brew, yet very expensive!, WOW!",4.0
11778,Goose Island Bourbon County Stout - Proprietor's 2013,"Pitch black with a khaki head. Nose is chocolate, coconut, vanilla, wood, and leather. Thick and hearty on the palate, chocolate, syrup, coconut, wow.",4.4
11623,Goose Island Bourbon County Stout - Proprietor's 2013,Bottle - Vintage 2013 - Fudgy chocolate with nice coconut notes. Jet black brown with a nice brown head. Sweet dark chocolate and nice long coconut finish. Coconut is very well pronounced and nice.,4.1
11841,Goose Island Bourbon County Stout - Proprietor's 2013,"Bomber to snifter (BIG thanks to alexsdad06 for cracking this puppy!). Looks good; a fairly opaque dark cola with thin beige lacing. Smells good too; dark malt, chocolate, bourbon, and oak, with mild notes of coconut that continues to open as it warms. Tastes like it smells with a nice, smooth mouthfeel. Great beer!",4.1
11734,Goose Island Bourbon County Stout - Proprietor's 2013,"Bottle: Thanks Preismj: Served in a Chouffe glass:
Small lively brown foamy head on top of a black colored beer.
Aromas of bourbon, vanilla, spice, chocolate, soya, some vanilla, some cocos, some sweets and a hint of brown sugars.
Flavours of cocos, bitter, roast, bourbon, vanilla, spices, some chocolate, coffee, sweets, marzipan, light sweet espresso, sweet wood, cream and light cacoa and yeasty sprinkle. Delicious!
Aftertaste is a mix of cocos, bourbon, roast, chocolate, espresso, some vanilla, some sweets, light creamy and some cacoa.
Low carbo, creamy silky mouthfeel, full bodied and a creamy texture.
I even don’t like cocosnut, but this is soooo brilliantly balanced! De-fucking-licious!",4.4
11695,Goose Island Bourbon County Stout - Proprietor's 2013,"Draft at Closed for Business. Pitch black pour with a creamy brown head. Aroma of vanilla beans, bourbon, oak, deep milky fudge. While the aroma is fairly unassuming and similar to any other bourbon imperial stout the flavor and palate or in a fucking league of their own. Thick, rich chewy fudge, malted milk balls, vanilla beans, roast in the flavor with a smooth creamy mouthfeel, fucking decadent. No trace of alcohol. Just wow.",4.6
11632,Goose Island Bourbon County Stout - Proprietor's 2013,22oz bottle pours out brown topped with a small head. nose is big coconut milk chocolate sweetness wow almond joy for sure. Taste is more of the coconut milk chocolate sweetness roast malts syrup thick. This is nice.,4.1
11775,Goose Island Bourbon County Stout - Proprietor's 2013,"Black pour with hardly any head. Thick and viscous. Toasted coconut on the nose and some whiskey. Has a German chocolate cake quality to it. Massively thick mouth. Taste is chocolate, some toasted coconut, vanilla and whiskey. A marriage of flavors that really belong together. Wow is this good.",4.5
11680,Goose Island Bourbon County Stout - Proprietor's 2013,"bottle shared by a friend. poured a pitch black colour with a 0,2sec lasting mocha head. big lacing on the side of the glass. white shade of some kind of coconut oil on top. (no coconut floakeds some people are talking about?) a truck load of your standard bourbon goodness. deep dark chocolate, roasted malts, dark red fruits, oak, vanilla, bourbon booze, small coconut notice (was expecting a lot of coco... to bad!). again a thick full bodied mouthfeel! complex and almost perfect! absolutely worth seeking this bad boy!! only ""bad"" point is the weaker coconut presence as expected... but fantastic!",4.6
11828,Goose Island Bourbon County Stout - Proprietor's 2013,"black, oily top with thin white large bubbled ring. Cloyingly sweet coconut nose, light tar and considerable heat, singular and boozy. Whack of sweet front palate, mid coconut, booze mid, thin vanilla and wood finish with light chocolate. Decent incorporation but singular and hot. drink fresh so coconut is still there but booze can’t settle?",3.5
11656,Goose Island Bourbon County Stout - Proprietor's 2013,"Bomber shared with ck1 at Timothy O’Tooles Bourbon County release party on Spit Cup weekend. Black pour no head. Aroma is almost all bourbon, with touches of chocolate and carmel. Taste is significantly different from the nose. It is sweet coconut, chocolate, caramel and of course vanilla. Seems to cut through the bourbon. Finishes quite sweet, but not cloying. 5.8, ck1 says 15",3.9
11711,Goose Island Bourbon County Stout - Proprietor's 2013,"Bottle at Fruit of the Foeder, 2014-05-17. Pitch black beer with a small brownish head. Roasted chocolate aroma, caramel, licorice, vanilla, coconut, woody, cream, cocoa powder, figs, raisins, prunes. Roasted chocolate flavor, vanilla, caramel, licorice, figs, candy, raisins, coconuts, prunes, cream, vanilla, woody, cocoa powder, warming alcohol, rye bread. Really full bodied, chocolate, licorice, vanilla, coconut, figs, raisins, chocolate and some rye bread. Just amazing!",4.8
11743,Goose Island Bourbon County Stout - Proprietor's 2013,"28/III/14 - 1Pt. 6Fl. Oz. bottle @ De Hopduvel (Gent) - BB: n/a - 2013 ed. (2014-315) Thanks to Bobochamp for sharing the bottle!


Clear dark brown beer, no head, white specks floating on top of the beer, I guess they are pieces of coconut? Aroma: sweet, lots of milk chocolate, caramel, some crème brûlée, so I’m getting vanilla as well. MF: soft pleasant carbon, full body. Tast:e very sweet sugary start, lots of caramel, coconut is very present, little acidity, more caramel and vanilla. Aftertaste: lots of sugary coconut flavours, some milk and some dark chocolate, sugary sweetness, bit sour, very soft bitterness, more coconut. It’s like a liquid Bounty candy bar! I guess that’s where the colour of the label comes from? :p like it! As a dessert, I mean. But still, yes!",4.3
11790,Goose Island Bourbon County Stout - Proprietor's 2013,"22oz bomber, basically given to me as an extra in a trade from onebigtymer11!!! Super generous guy and great trader! Your awesome bro!! Thanks again!!! Bottle shared with JohnGonk and Dan P. Pours jet black with zero head and some coconut floaties. Aroma of bourbon, oak, dark malts, rich bitter dark chocolate, and a hint of toasted coconut. Taste was much the same although lots of coconut came through in the finish as it warmed up. Aroma and taste was like drinking a Samoas Girl Scout cookie! Great stuff.",4.2
11730,Goose Island Bourbon County Stout - Proprietor's 2013,"Keg @ CK. deep brown pour with hardly any head. Really mellow toasted marshmallow, coconut, coffee. Caramel and chocolate. Huge almond hot and mounds bar. Very smooth. Full body, oily. Wow, this is legit.",4.2
11637,Goose Island Bourbon County Stout - Proprietor's 2013,"This was crazy good, thanks Philippe! 2015 Xmas gathering. Pours black with no head or lacing. Nose is cocunut, vanilla. Flavours of bourbon, coconut, vanilla, syrup, dark fruit, espresso. TAste big sweet, big bitter. Medium cramy body with full lasting bitterness. A gem.",4.6
11766,Goose Island Bourbon County Stout - Proprietor's 2013,"Hot Dang!!! - Is that a pice of coconut in my glass? Well yes, I think it is.. 
Pour pitch black, with a dark brownish hue, and almost no head. 
Aroma is packed with coconut, licorice, coffee, vanilla, bourbon, slight dark fruits. Oh boy how I love the slickness!! 
The taste is pretty sweet, with a faint roasted bitterness to it. Full bodied, super duper slick mouthfeel and semi flat carbonation. Goddamned beautiful if you ask me. Thanks a bunch to the Dunt for this treat.",4.4
11737,Goose Island Bourbon County Stout - Proprietor's 2013,"This is one amazing beer
Have had on tap and in the bottle
A little more mellow on tap
Well balanced

---Rated via Beer Buddy for iPhone",4.4
11789,Goose Island Bourbon County Stout - Proprietor's 2013,"NOT A SHELF BEER





Solid Pour courtesy of saultbauls. 

Pours basically black with a small head that pretty much just goes away. 



The aroma has plenty of coconut, woodiness, sweetness and bourbon. The alcohol is noticeable but less so than in regular Bourbon County Stout of this age & there is a surprising bit of dark fruit shining through here. 



The flavor is very sweet, it’s got plenty of coconut flavor which works well here in a sort of coconut cookie a’la vanilla and evaporated milk kind of way. There is also a hefty bourbon and boozy element here, again with the surprising dark fruit flavors similar to the aroma. 



The palate is of course huge and mouth coating.



A really enjoyable take on an old favorite. 




AGAIN: NOT A SHELF BEER",4.0
11655,Goose Island Bourbon County Stout - Proprietor's 2013,"Thanks for the bottle uncle buck. Nice aroma of coconut, bourbon, and charcoal. Pure ebony color. Rich sweet molasses up front. Overtones of charcoal, mellow bourbon, and some hints of coffee. Finishes with some dry bitterness and a nice alcohol burn. Worth the wait.",4.7
11834,Goose Island Bourbon County Stout - Proprietor's 2013,"22 oz. bottle. There was a time in my life where I would spend a long time trying to track down a beer like this. I’d spend a day or two trying to track down bottles of a hard to find beer for friends and trades. It’s funny: I’d actually stress myself out about tracking down a bottle. Some where. Anywhere. Walking into stores and asking, ""Do you have it?"" to be greeted by a tired and cranky beer salesman saying for the hundredth time, ""No.""

I look back at those times both positively and negatively. Sure, the hunt was thrilling. But the stress? How foolish I must have looked? Here I am, now fully employed and I can’t take off to hunt down rare beerz. I was fortunate enough to track down a bottle or two of this late November of 2013 whale.

Pours a nearly jet black pour with a quickly dissolving head. Some cola tint color at the edges. Aroma of strong bourbon barrel and inviting coconut. Mild almond milk and dark chocolate, touches of barrel and booze. Some cold pressed coconut oil, coco, and vanilla. Flavor is sweet with mild saltiness and umami notes. Sweet, boozy, but not sugary. The coconut is pleasant and complimentary to the Bourbon County Profile. As typical with Bourbon County variants, it’s palate dominating, leaving the palate awash in booze and chocolate. Huge, lush mouthfeel. Finishes with lingering bourbon and chocolate notes. Mmm. So rare.",4.3
